title,description,published date,url,href
The Motley Fool,Where Will Netflix Be in 2 Years?  The Motley Fool,"Thu, 24 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzI0L3doZXJlLXdpbGwtbmV0ZmxpeC1iZS1pbi0yLXllYXJzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.fool.com
ETF Trends,"With XOMO, YieldMax Writes Call Options on Exxon Mobil  ETF Trends","Thu, 31 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vZXRmdHJlbmRzLmNvbS94b21vLXlpZWxkbWF4LXdyaXRlcy1jYWxsLW9wdGlvbnMtZXh4b24tbW9iaWwv0gFMaHR0cHM6Ly93d3cuZXRmdHJlbmRzLmNvbS94b21vLXlpZWxkbWF4LXdyaXRlcy1jYWxsLW9wdGlvbnMtZXh4b24tbW9iaWwvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,https://etftrends.com
Yahoo Finance,The streaming gold rush is over  Yahoo Finance,"Thu, 17 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90aGUtc3RyZWFtaW5nLWdvbGQtcnVzaC1pcy1vdmVyLTE4NDgzNDc3Ni5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://finance.yahoo.com
MarketWatch,"Hollywood studios should ditch Netflix, make their own labor deal, Barry Diller says  MarketWatch","Thu, 31 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvaG9sbHl3b29kLXN0dWRpb3Mtc2hvdWxkLXNhdmUtdGhlbXNlbHZlcy1ieS1kaXRjaGluZy1uZXRmbGl4LW1ha2luZy10aGVpci1vd24tbGFib3ItZGVhbC1iYXJyeS1kaWxsZXItc2F5cy0zOWYzYWU1ZdIBmQFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L2hvbGx5d29vZC1zdHVkaW9zLXNob3VsZC1zYXZlLXRoZW1zZWx2ZXMtYnktZGl0Y2hpbmctbmV0ZmxpeC1tYWtpbmctdGhlaXItb3duLWxhYm9yLWRlYWwtYmFycnktZGlsbGVyLXNheXMtMzlmM2FlNWU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.marketwatch.com
TipRanks,"META, AMZN, or AAPL: Which FAANG Stock is the Best Pick?  TipRanks","Tue, 08 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWV0YS1hYXBsLW9yLWFtem4td2hpY2gtZmFhbmctc3RvY2staXMtdGhlLWJlc3QtcGlja9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tipranks.com
Yahoo Finance,"Netflix doesn’t have a single live sports streaming deal, but it’s dominating the sports game  Yahoo Finance","Thu, 31 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9uZXRmbGl4LWRvZXNuLXQtc2luZ2xlLWxpdmUtMjIxNjU2Mzk0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://finance.yahoo.com
Yahoo Finance,How Rich Would You Be If You Invested In Netflix Stock Instead of a Subscription?  Yahoo Finance,"Fri, 25 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9yaWNoLWludmVzdGVkLW5ldGZsaXgtc3RvY2staW5zdGVhZC0xMTAwMDYwMjUuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://finance.yahoo.com
Yahoo Finance,Netflix Inc's Winning Formula: A Deep Dive into Financial Metrics and Competitive Strengths  Yahoo Finance,"Wed, 23 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9uZXRmbGl4LWluY3Mtd2lubmluZy1mb3JtdWxhLWRlZXAtMTYwMzA5NzU2Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://finance.yahoo.com
Investopedia,Why Are Streaming Companies Raising Prices?  Investopedia,"Thu, 10 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vd2h5LWFyZS1zdHJlYW1pbmctY29tcGFuaWVzLXJhaXNpbmctcHJpY2VzLTc2Mjk0NznSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.investopedia.com
Yahoo Finance,"Stocks close higher after inflation data, Disney pops: Stock market news today  Yahoo Finance","Thu, 10 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zdG9ja3MtY2xvc2UtaGlnaGVyLWFmdGVyLWluZmxhdGlvbi1kYXRhLWRpc25leS1wb3BzLXN0b2NrLW1hcmtldC1uZXdzLXRvZGF5LTIwMDMxNDY2Mi5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://finance.yahoo.com
InvestorPlace,Buckle Up! 3 Healthcare Stocks Set to Soar to New Heights  InvestorPlace,"Thu, 03 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wOC9idWNrbGUtdXAtMy1oZWFsdGhjYXJlLXN0b2Nrcy1zZXQtdG8tc29hci10by1uZXctaGVpZ2h0cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://investorplace.com
ETFGI,YieldMax™ Launches Option Income Strategy ETF on Exxon Mobil  ETFGI,"Thu, 31 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZXRmZ2kuY29tL25ld3Mvc3Rvcmllcy8yMDIzLzA4L3lpZWxkbWF4dG0tbGF1bmNoZXMtb3B0aW9uLWluY29tZS1zdHJhdGVneS1ldGYtZXh4b24tbW9iaWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://etfgi.com
TheStreet,Walmart and Netflix partner on unique 'Stranger Things' treats  TheStreet,"Wed, 30 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vcmV0YWlsL3dhbG1hcnQtYW5kLW5ldGZsaXgtcGFydG5lci1vbi11bmlxdWUtc3RyYW5nZXItdGhpbmdzLXRyZWF0c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestreet.com
CNBC,Top Wall Street analysts pound the table on these 5 stocks  CNBC,"Sun, 20 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMjAvdG9wLXdhbGwtc3RyZWV0LWFuYWx5c3RzLXBvdW5kLXRoZS10YWJsZS1vbi1zdG9ja3MtbGlrZS1hbWF6b24uaHRtbNIBZ2h0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA4LzIwL3RvcC13YWxsLXN0cmVldC1hbmFseXN0cy1wb3VuZC10aGUtdGFibGUtb24tc3RvY2tzLWxpa2UtYW1hem9uLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnbc.com
The Ankler.,☀️ NETFLIX's Sandler Magic Stumbles in Family Pic  The Ankler.,"Wed, 30 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vdGhlYW5rbGVyLmNvbS9wL25ldGZsaXhzLXNhbmRsZXItbWFnaWMtc3R1bWJsZXMtaW7SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://theankler.com
Benzinga,"Elon Musk Agrees With Doge Designer's Comparison Of Mainstream Media And Jim Cramer: 'If They Write Anything Bad About X...' - Netflix (NASDAQ:NFLX), Kohl's (NYSE:KSS), Qorvo (NASDAQ:QRVO), Hewlett Packard (NYSE:HPE)  Benzinga","Tue, 22 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbmV3cy8yMy8wOC8zMzk5NzQ1Mi9lbG9uLW11c2stYWdyZWVzLXdpdGgtZG9nZS1kZXNpZ25lcnMtY29tcGFyaXNvbi1vZi1tYWluc3RyZWFtLW1lZGlhLWFuZC1qaW0tY3JhbWVyLWlmLXRoZXktd3JpdGUtYW550gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.benzinga.com
InvestorPlace,Top 3 AI Stocks to Buy Now  InvestorPlace,"Tue, 15 Aug 2023 19:16:58 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vbWFya2V0MzYwL3RvcC0zLWFpLXN0b2Nrcy10by1idXktbm93L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://investorplace.com
Investor's Business Daily,"Tesla, Nvidia, Other 'Magnificent 7' Stocks See Big Mutual Fund Purchases  Investor's Business Daily","Thu, 31 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vcmVzZWFyY2gvdGVzbGEtc3RvY2stbnZpZGlhLW1hZ25pZmljZW50LXNldmVuLXN0b2Nrcy1zZWUtYmlnLW11dHVhbC1mdW5kLXB1cmNoYXNlcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.investors.com
Morningstar.ca,Why is Netflix Stock so Expensive?  Morningstar.ca,"Fri, 18 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm1vcm5pbmdzdGFyLmNhL2NhL25ld3MvMjM3OTk3L3doeS1pcy1uZXRmbGl4LXN0b2NrLXNvLWV4cGVuc2l2ZS5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.morningstar.ca
Value the Markets,industry Outlook: Will Tech Stocks Recover?  Value the Markets,"Tue, 29 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LnZhbHVldGhlbWFya2V0cy5jb20vYW5hbHlzaXMvd2lsbC10ZWNoLXN0b2Nrcy1yZWNvdmVy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.valuethemarkets.com
FBC News,"Striking writers take antitrust aim at Disney, Amazon, Netflix  FBC News","Fri, 18 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmZiY25ld3MuY29tLmZqL2VudGVydGFpbm1lbnQvc3RyaWtpbmctd3JpdGVycy10YWtlLWFudGl0cnVzdC1haW0tYXQtZGlzbmV5LWFtYXpvbi1uZXRmbGl4L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.fbcnews.com.fj
CNBC,"Netflix subscriptions jump 8%, revenue climbs as password sharing crackdown takes hold  CNBC","Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMTkvbmV0ZmxpeC1uZmx4LWVhcm5pbmdzLTJxLTIwMjMuaHRtbNIBRmh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA3LzE5L25ldGZsaXgtbmZseC1lYXJuaW5ncy0ycS0yMDIzLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnbc.com
U.S News & World Report Money,Should You Buy Netflix (NFLX) Stock?  U.S News & World Report Money,"Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbW9uZXkudXNuZXdzLmNvbS9pbnZlc3RpbmcvYXJ0aWNsZXMvcHJvcy1hbmQtY29ucy1vZi1idXlpbmctbmV0ZmxpeC1pbmMtbmZseC1zdG9ja9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://money.usnews.com
AlphaStreet,NFLX Earnings: Key quarterly highlights from Netflix’s Q2 2023 financial results  AlphaStreet,"Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vbmV3cy5hbHBoYXN0cmVldC5jb20vbmZseC1lYXJuaW5ncy1rZXktcXVhcnRlcmx5LWhpZ2hsaWdodHMtZnJvbS1uZXRmbGl4cy1xMi0yMDIzLWZpbmFuY2lhbC1yZXN1bHRzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.alphastreet.com
The Motley Fool,Netflix (NFLX) Q2 2023 Earnings Call Transcript  The Motley Fool,"Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMy8wNy8xOS9uZXRmbGl4LW5mbHgtcTItMjAyMy1lYXJuaW5ncy1jYWxsLXRyYW5zY3JpcHQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.fool.com
Yahoo Finance,Should Investors Buy Tesla (TSLA) or Netflix (NFLX) Stock as Earnings Approach?  Yahoo Finance,"Mon, 17 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pbnZlc3RvcnMtYnV5LXRlc2xhLXRzbGEtbmV0ZmxpeC0wMDE1MDA0MzkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://finance.yahoo.com
TipRanks,"Netflix Stock (NASDAQ:NFLX) Has Corrected, but It’s Still Not Cheap Enough  TipRanks","Tue, 25 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbmV0ZmxpeC1zdG9jay1uYXNkYXFuZmx4LWhhcy1jb3JyZWN0ZWQtYnV0LWl0cy1zdGlsbC1ub3QtY2hlYXAtZW5vdWdo0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tipranks.com
Reuters,"Netflix quarterly revenue misses forecasts, shares slide  Reuters","Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvbmV0ZmxpeC10b3BzLXdhbGwtc3RyZWV0LWZvcmVjYXN0cy13aXRoLXBhc3N3b3JkLWxpbWl0cy1hZC1vcHRpb24tMjAyMy0wNy0xOS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.reuters.com
MarketWatch,"Netflix earnings bring big subscriber windfall, but stock gets dinged on light revenue forecast  MarketWatch","Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvbmV0ZmxpeHMtc3RvY2stZGlwcy1vbi1yZXZlbnVlLW1pc3MtZGVzcGl0ZS10aGUtYWRkaXRpb24tb2YtNS05LW1pbGxpb24tbmV3LXN1YnNjcmliZXJzLTViNWMwNjFk0gGGAWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvbmV0ZmxpeHMtc3RvY2stZGlwcy1vbi1yZXZlbnVlLW1pc3MtZGVzcGl0ZS10aGUtYWRkaXRpb24tb2YtNS05LW1pbGxpb24tbmV3LXN1YnNjcmliZXJzLTViNWMwNjFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.marketwatch.com
Fast Company,"Password sharing crackdown worked for Netflix, but the stock is falling anyway  Fast Company","Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDkyNTk1Mi9uZXRmbGl4LW5mbHgtc3RvY2stcHJpY2UtcTItcGFzc3dvcmQtc2hhcmluZy1jcmFja2Rvd24tc3Vic2NyaWJlcnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.fastcompany.com
Second Measure,Netflix’s new subscriber counts soared amid password sharing crackdown  Second Measure,"Thu, 13 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vc2Vjb25kbWVhc3VyZS5jb20vZGF0YXBvaW50cy9uZXRmbGl4LXBhc3N3b3JkLXNoYXJpbmctY3JhY2tkb3duLW5hc2RhcS1uZmx4L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://secondmeasure.com
Shacknews,"Netflix (NFLX) Q2 2023 earnings results beat EPS estimates, miss revenue expectations  Shacknews","Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzYzMjAvbmV0ZmxpeC1uZmx4LXEyLTIwMjMtZWFybmluZ3MtcmVzdWx0c9IBWGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzYzMjAvbmV0ZmxpeC1uZmx4LXEyLTIwMjMtZWFybmluZ3MtcmVzdWx0cz9hbXBodG1sPTE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.shacknews.com
Forbes,"Post 2Q23 Earnings, Netflix Still Looks Terribly Overvalued  Forbes","Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlYXRzcGVjdWxhdGlvbnMvMjAyMy8wNy8yMC9wb3N0LTJxMjMtZWFybmluZ3MtbmV0ZmxpeC1zdGlsbC1sb29rcy10ZXJyaWJseS1vdmVydmFsdWVkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.forbes.com
The Wall Street Journal,Netflix Password-Sharing Crackdown Delivers Jolt of New Subscriber Growth  The Wall Street Journal,"Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbmV0ZmxpeC1uZmx4LXEyLWVhcm5pbmdzLXJlcG9ydC0yMDIzLTkyYTYyMGM40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wsj.com
Kiplinger's Personal Finance,"Stock Market Today: Nasdaq Spirals After Disappointing Netflix, Tesla Earnings  Kiplinger's Personal Finance","Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmtpcGxpbmdlci5jb20vaW52ZXN0aW5nL3N0b2Nrcy9zdG9jay1tYXJrZXQtdG9kYXktbmFzZGFxLXNwaXJhbHMtYWZ0ZXItZGlzYXBwb2ludGluZy1uZXRmbGl4LXRlc2xhLWVhcm5pbmdz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.kiplinger.com
CNBC,"Stocks making the biggest moves premarket: Netflix, Tesla, United Airlines and more  CNBC","Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMjAvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1wcmVtYXJrZXQtbmZseC10c2xhLXVhbC5odG1s0gFgaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDcvMjAvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1wcmVtYXJrZXQtbmZseC10c2xhLXVhbC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnbc.com
TipRanks,"GOOGL, MSFT, or NFLX: Which Tech Stock is the Best Pick After Recent Results?  TipRanks","Fri, 28 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvZ29vZ2wtbXNmdC1vci1uZmx4LXdoaWNoLXRlY2gtc3RvY2staXMtdGhlLWJlc3QtcGljay1hZnRlci1yZWNlbnQtcmVzdWx0c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tipranks.com
Yahoo Finance,"Netflix subscriber growth surges amid password crackdown, but stock falls on outlook  Yahoo Finance","Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9uZXRmbGl4LWVhcm5pbmdzLXNlY29uZC1xdWFydGVyLTIwMjMtanVseS0xOS0yMDIzLTIwMDUxNTMxMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://finance.yahoo.com
CNBC,"Stocks making the biggest moves after hours: Netflix, Tesla, IBM and more  CNBC","Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMTkvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1hZnRlci1ob3Vycy1uZmx4LXRzbGEtaWJtLmh0bWzSAWJodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNy8xOS9zdG9ja3MtbWFraW5nLXRoZS1iaWdnZXN0LW1vdmVzLWFmdGVyLWhvdXJzLW5mbHgtdHNsYS1pYm0uaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnbc.com
Bloomberg,Netflix Set for Biggest Drop This Year After Outlook Disappoints  Bloomberg,"Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTE5L25ldGZsaXgtcGFzc3dvcmQtY3JhY2tkb3duLWRlbGl2ZXJzLW1pbGxpb25zLW9mLW5ldy1tZW1iZXJz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bloomberg.com
TheStreet,Let Me Share My Netflix Password for Trading Earnings  TheStreet,"Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vcHJvLnRoZXN0cmVldC5jb20vdHJhZGUtaWRlYXMvbGV0LW1lLXNoYXJlLW15LW5ldGZsaXgtcGFzc3dvcmQtZm9yLXRyYWRpbmctZWFybmluZ3MtMTYxMjg4OTDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://pro.thestreet.com
MarketWatch,"As Netflix earnings near, here's why one analyst is feeling more upbeat  MarketWatch","Wed, 12 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9hcy1uZXRmbGl4LWVhcm5pbmdzLW5lYXItaGVyZXMtd2h5LW9uZS1hbmFseXN0LWlzLWZlZWxpbmctbW9yZS11cGJlYXQtM2I2MTk0ODHSAXRodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L2FzLW5ldGZsaXgtZWFybmluZ3MtbmVhci1oZXJlcy13aHktb25lLWFuYWx5c3QtaXMtZmVlbGluZy1tb3JlLXVwYmVhdC0zYjYxOTQ4MQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.marketwatch.com
Forbes,"Netflix Earnings: Streamer Wins With Password Crackdown, Adds 5.9 Million Subscribers  Forbes","Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3RvbmlmaXR6Z2VyYWxkLzIwMjMvMDcvMTkvbmV0ZmxpeC1lYXJuaW5ncy1zdHJlYW1lci13aW5zLXdpdGgtcGFzc3dvcmQtY3JhY2tkb3duLWFkZHMtNTktbWlsbGlvbi1zdWJzY3JpYmVycy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.forbes.com
The Motley Fool,Netflix Stock: Is the Party Over?  The Motley Fool,"Mon, 31 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA3LzMxL25ldGZsaXgtc3RvY2staXMtdGhlLXBhcnR5LW92ZXIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.fool.com
Investor's Business Daily,Big Subscriber Growth Can't Keep Netflix Stock From Tumbling 8% On Disappointing Sales  Investor's Business Daily,"Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L25ldGZsaXgtc3RvY2stZmFsbHMtb24tZGlzYXBwb2ludGluZy1zYWxlcy1ncm93dGgv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.investors.com
MarketWatch,"Correction in Tesla, Netflix shares could last several weeks, stock charts warn  MarketWatch","Fri, 21 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS90ZXNsYS1hbmQtbmV0ZmxpeC1zaGFyZXMtZmFjZS1zZXZlcmFsLXdlZWtzLW9mLXdlYWtuZXNzLXN0b2NrLWNoYXJ0cy13YXJuLTJlYzA1NDA30gF4aHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS90ZXNsYS1hbmQtbmV0ZmxpeC1zaGFyZXMtZmFjZS1zZXZlcmFsLXdlZWtzLW9mLXdlYWtuZXNzLXN0b2NrLWNoYXJ0cy13YXJuLTJlYzA1NDA3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.marketwatch.com
MarketWatch,"Netflix attacked for posting AI jobs that pay $900K while writers, actors strike  MarketWatch","Fri, 28 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvbmV0ZmxpeC1jcml0aWNpemVkLWZvci1wb3N0aW5nLWFpLWpvYnMtcGF5aW5nLXVwLXRvLTkwMC0wMDAtd2hpbGUtd3JpdGVycy1hbmQtYWN0b3JzLWFyZS1vbi1zdHJpa2UtMWRlNzQ4ZtIBkAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L25ldGZsaXgtY3JpdGljaXplZC1mb3ItcG9zdGluZy1haS1qb2JzLXBheWluZy11cC10by05MDAtMDAwLXdoaWxlLXdyaXRlcnMtYW5kLWFjdG9ycy1hcmUtb24tc3RyaWtlLTFkZTc0OGY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.marketwatch.com
MarketWatch,Tesla and Netflix are 'terribly overvalued' says New Constructs  MarketWatch,"Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS90ZXNsYS1hbmQtbmV0ZmxpeC1hcmUtdGVycmlibHktb3ZlcnZhbHVlZC1zYXlzLW5ldy1jb25zdHJ1Y3RzLTZhN2M0OWRl0gFsaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS90ZXNsYS1hbmQtbmV0ZmxpeC1hcmUtdGVycmlibHktb3ZlcnZhbHVlZC1zYXlzLW5ldy1jb25zdHJ1Y3RzLTZhN2M0OWRl?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.marketwatch.com
